time,angle_set0,angle_set1,angle_real0,angle_real1
14.5736,-4.5,2.18,-4.94,3.24
14.5984,-4.46,2.26,-4.94,3.24
14.6225,-4.41,2.35,-4.94,3.24
14.6462,-4.37,2.43,-4.94,3.24
14.6703,-4.32,2.51,-4.94,3.24
14.6943,-4.27,2.59,-4.94,3.24
14.7179,-4.23,2.67,-4.94,3.24
14.7417,-4.18,2.75,-4.94,3.24
14.7659,-4.12,2.83,-4.94,3.24
14.7898,-4.07,2.91,-4.94,3.24
14.8139,-4.01,2.98,-4.94,3.24
14.8374,-3.96,3.06,-4.94,3.24
14.8609,-3.9,3.13,-4.94,3.24
14.8843,-3.84,3.2,-4.94,3.24
14.9085,-3.78,3.27,-4.94,3.24
14.9324,-3.72,3.34,-4.94,3.24
14.9562,-3.66,3.41,-4.94,3.24
14.9801,-3.59,3.48,-4.94,3.24
15.0036,-3.53,3.55,-4.93,3.24
15.0276,-3.46,3.61,-4.93,3.24
15.0513,-3.39,3.68,-4.94,3.24
15.0746,-3.32,3.74,-4.94,3.24
15.0981,-3.25,3.8,-4.94,3.24
15.122,-3.18,3.86,-4.94,3.24
15.1456,-3.11,3.92,-4.93,3.24
15.1692,-3.04,3.97,-4.93,3.24
15.1932,-2.96,4.03,-4.93,3.24
15.217,-2.88,4.08,-4.93,3.24
15.2408,-2.81,4.14,-4.93,3.24
15.2649,-2.73,4.19,-4.93,3.24
15.289,-2.65,4.24,-4.93,3.24
15.3136,-2.57,4.29,-4.93,3.24
15.3377,-2.49,4.34,-4.93,3.24
15.3612,-2.4,4.38,-4.93,3.24
15.3851,-2.32,4.43,-4.93,3.24
15.4086,-2.24,4.47,-4.93,3.24
15.4323,-2.16,4.51,-4.93,3.24
15.4565,-2.07,4.55,-4.93,3.24
15.4802,-1.99,4.59,-4.93,3.24
15.5036,-1.9,4.62,-4.93,3.24
15.5275,-1.81,4.66,-4.93,3.24
15.5511,-1.73,4.69,-4.93,3.25
15.5745,-1.64,4.72,-4.93,3.25
15.598,-1.55,4.75,-4.93,3.25
15.6221,-1.46,4.78,-4.93,3.25
15.6459,-1.37,4.81,-4.93,3.25
15.6705,-1.28,4.83,-4.93,3.25
15.6945,-1.19,4.86,-4.92,3.25
15.7181,-1.1,4.88,-4.91,3.25
15.7426,-1.0,4.9,-4.89,3.25
15.7661,-0.91,4.92,-4.88,3.26
15.7893,-0.82,4.93,-4.86,3.26
15.8127,-0.73,4.95,-4.82,3.27
15.8361,-0.64,4.96,-4.75,3.27
15.86,-0.55,4.97,-4.61,3.29
15.8832,-0.46,4.98,-4.45,3.31
15.9069,-0.37,4.99,-4.24,3.33
15.9306,-0.27,4.99,-4.02,3.37
15.9544,-0.18,5.0,-3.71,3.43
15.9782,-0.09,5.0,-3.42,3.5
16.0025,0.01,5.0,-3.06,3.58
16.0275,0.11,5.0,-2.65,3.65
16.051,0.2,5.0,-2.18,3.74
16.0769,0.3,4.99,-1.69,3.88
16.101,0.4,4.98,-1.19,4.04
16.1242,0.49,4.98,-0.7,4.21
16.1483,0.58,4.97,-0.25,4.36
16.1717,0.67,4.95,0.14,4.53
16.1956,0.77,4.94,0.48,4.75
16.2201,0.86,4.93,0.79,4.99
16.2439,0.95,4.91,1.13,5.17
16.2679,1.04,4.89,1.43,5.36
16.2917,1.14,4.87,1.63,5.38
16.3148,1.22,4.85,1.84,5.27
16.338,1.31,4.82,2.08,5.19
16.3624,1.4,4.8,2.21,5.18
16.3854,1.49,4.77,2.28,5.19
16.4095,1.58,4.74,2.33,5.24
16.4329,1.67,4.71,2.35,5.29
16.4563,1.75,4.68,2.35,5.31
16.48,1.84,4.65,2.35,5.31
16.5035,1.93,4.61,2.35,5.31
16.5268,2.01,4.58,2.35,5.31
16.5505,2.1,4.54,2.35,5.31
16.5741,2.18,4.5,2.35,5.31
16.5983,2.26,4.46,2.35,5.31
16.622,2.35,4.42,2.35,5.31
16.6453,2.43,4.37,2.35,5.31
16.669,2.51,4.33,2.35,5.31
16.6922,2.59,4.28,2.35,5.31
16.7162,2.67,4.23,2.35,5.31
16.7401,2.75,4.18,2.35,5.31
16.7639,2.82,4.13,2.35,5.31
16.7873,2.9,4.07,2.35,5.31
16.8114,2.98,4.02,2.35,5.31
16.8353,3.05,3.96,2.35,5.31
16.8586,3.12,3.91,2.35,5.31
16.882,3.19,3.85,2.35,5.31
16.9056,3.26,3.79,2.35,5.31
16.9292,3.33,3.73,2.35,5.31
16.9527,3.4,3.66,2.35,5.31
16.9768,3.47,3.6,2.35,5.31
17.0007,3.54,3.53,2.35,5.31
17.0244,3.6,3.47,2.35,5.31
17.0485,3.67,3.4,2.35,5.31
17.0723,3.73,3.33,2.35,5.31
17.0961,3.79,3.26,2.36,5.3
17.1192,3.85,3.19,2.36,5.3
17.1424,3.91,3.12,2.37,5.29
17.1663,3.97,3.04,2.39,5.28
17.1896,4.02,2.97,2.4,5.27
17.2129,4.07,2.9,2.42,5.24
17.2368,4.13,2.82,2.45,5.22
17.2616,4.18,2.74,2.49,5.19
17.2879,4.24,2.65,2.54,5.15
17.3138,4.29,2.57,2.6,5.11
17.3378,4.34,2.48,2.67,5.04
17.362,4.39,2.4,2.78,4.92
17.3856,4.43,2.32,2.88,4.77
17.4094,4.47,2.24,3.0,4.58
17.4332,4.51,2.15,3.11,4.38
17.4571,4.55,2.07,3.27,4.14
17.4813,4.59,1.98,3.43,3.84
17.5055,4.63,1.89,3.62,3.56
17.529,4.66,1.81,3.8,3.24
17.5528,4.69,1.72,3.99,2.97
17.5759,4.73,1.63,4.15,2.66
17.5991,4.75,1.55,4.26,2.38
17.6227,4.78,1.46,4.37,2.09
17.6464,4.81,1.37,4.5,1.85
17.6699,4.83,1.28,4.62,1.66
17.6939,4.86,1.19,4.69,1.43
17.7177,4.88,1.1,4.75,1.26
