-3.44,-3.63,-1.71,-5.84
-3.5,-3.57,-1.79,-5.84
-3.57,-3.5,-1.88,-5.84
-3.64,-3.43,-1.99,-5.84
-3.7,-3.36,-2.12,-5.84
-3.77,-3.29,-2.25,-5.84
-3.83,-3.22,-2.37,-5.84
-3.88,-3.15,-2.54,-5.84
-3.94,-3.08,-2.72,-5.83
-4.0,-3.0,-2.89,-5.82
-4.05,-2.93,-3.04,-5.8
-4.11,-2.85,-3.19,-5.78
-4.16,-2.78,-3.32,-5.77
-4.21,-2.7,-3.49,-5.74
-4.26,-2.62,-3.63,-5.72
-4.31,-2.54,-3.75,-5.68
-4.36,-2.45,-3.92,-5.62
-4.4,-2.37,-4.07,-5.55
-4.44,-2.29,-4.18,-5.43
-4.49,-2.21,-4.31,-5.28
-4.53,-2.12,-4.41,-5.12
-4.57,-2.04,-4.49,-4.93
-4.6,-1.95,-4.58,-4.72
-4.64,-1.87,-4.65,-4.46
-4.67,-1.78,-4.71,-4.19
-4.7,-1.7,-4.75,-3.9
-4.73,-1.61,-4.77,-3.54
-4.76,-1.52,-4.78,-3.15
-4.79,-1.43,-4.79,-2.74
-4.82,-1.35,-4.79,-2.33
-4.84,-1.26,-4.79,-1.97
-4.86,-1.17,-4.79,-1.6
-4.88,-1.08,-4.79,-1.18
-4.9,-0.99,-4.8,-0.77
-4.92,-0.9,-4.8,-0.42
-4.93,-0.81,-4.8,-0.08
-4.95,-0.72,-4.8,0.25
-4.96,-0.62,-4.8,0.53
-4.97,-0.53,-4.81,0.88
-4.98,-0.44,-4.81,1.19
-4.99,-0.34,-4.81,1.46
-4.99,-0.25,-4.81,1.72
-5.0,-0.16,-4.82,1.94
-5.0,-0.06,-4.82,2.13
-5.0,0.03,-4.82,2.37
-5.0,0.13,-4.82,2.56
-5.0,0.22,-4.82,2.73
-4.99,0.31,-4.83,2.89
-4.98,0.41,-4.83,3.01
-4.97,0.5,-4.83,3.1
-4.96,0.59,-4.83,3.18
-4.95,0.69,-4.84,3.24
-4.94,0.78,-4.84,3.28
-4.92,0.87,-4.84,3.29
-4.91,0.96,-4.84,3.29
-4.89,1.05,-4.84,3.29
-4.87,1.15,-4.84,3.29
-4.84,1.24,-4.84,3.29
-4.82,1.33,-4.85,3.29
-4.79,1.42,-4.85,3.29
-4.77,1.51,-4.85,3.29
-4.74,1.6,-4.85,3.29
-4.71,1.69,-4.85,3.29
-4.68,1.77,-4.85,3.29
-4.64,1.86,-4.85,3.29
-4.61,1.95,-4.85,3.29
-4.57,2.03,-4.85,3.29
-4.53,2.12,-4.85,3.29
-4.49,2.2,-4.85,3.29
-4.45,2.28,-4.85,3.29
-4.41,2.36,-4.85,3.29
-4.36,2.44,-4.85,3.29
-4.32,2.52,-4.85,3.29
-4.27,2.6,-4.85,3.29
-4.22,2.68,-4.85,3.29
-4.17,2.76,-4.85,3.29
-4.12,2.84,-4.85,3.29
-4.06,2.92,-4.85,3.29
-4.01,2.99,-4.85,3.29
-3.95,3.06,-4.85,3.29
-3.9,3.13,-4.85,3.29
-3.84,3.21,-4.85,3.29
-3.78,3.28,-4.85,3.29
-3.72,3.35,-4.85,3.29
-3.65,3.41,-4.85,3.29
-3.59,3.48,-4.85,3.29
-3.52,3.55,-4.85,3.29
-3.46,3.61,-4.85,3.29
-3.39,3.68,-4.85,3.29
-3.32,3.74,-4.85,3.29
-3.24,3.8,-4.85,3.29
-3.17,3.86,-4.85,3.29
-3.1,3.92,-4.85,3.29
-3.03,3.98,-4.85,3.29
-2.95,4.04,-4.85,3.29
-2.88,4.09,-4.85,3.29
-2.8,4.14,-4.85,3.29
-2.72,4.2,-4.85,3.29
-2.64,4.25,-4.85,3.29
-2.56,4.3,-4.85,3.29
-2.48,4.34,-4.85,3.29
-2.4,4.39,-4.85,3.29
-2.31,4.43,-4.85,3.29
-2.23,4.48,-4.85,3.29
-2.14,4.52,-4.85,3.29
-2.06,4.56,-4.85,3.29
-1.97,4.59,-4.85,3.29
-1.89,4.63,-4.85,3.29
-1.8,4.66,-4.85,3.29
-1.71,4.7,-4.85,3.3
-1.63,4.73,-4.85,3.3
-1.54,4.76,-4.85,3.3
-1.45,4.79,-4.85,3.3
-1.36,4.81,-4.85,3.3
-1.27,4.84,-4.85,3.3
-1.18,4.86,-4.85,3.31
-1.09,4.88,-4.84,3.31
-1.0,4.9,-4.83,3.32
-0.91,4.92,-4.81,3.32
-0.82,4.93,-4.79,3.33
-0.73,4.95,-4.76,3.34
-0.63,4.96,-4.68,3.36
-0.53,4.97,-4.56,3.38
-0.44,4.98,-4.44,3.4
-0.35,4.99,-4.27,3.44
-0.25,4.99,-4.08,3.49
-0.16,5.0,-3.8,3.54
-0.07,5.0,-3.56,3.59
0.03,5.0,-3.25,3.65
0.12,5.0,-2.91,3.72
0.21,5.0,-2.48,3.81
0.31,4.99,-2.04,3.95
0.41,4.98,-1.57,4.09
0.5,4.97,-1.07,4.26
0.59,4.97,-0.62,4.4
0.68,4.95,-0.19,4.56
0.77,4.94,0.16,4.75
0.86,4.93,0.49,4.98
0.95,4.91,0.79,5.16
1.04,4.89,1.11,5.34
1.13,4.87,1.42,5.36
1.22,4.85,1.62,5.26
1.32,4.82,1.85,5.18
1.41,4.8,2.1,5.17
1.49,4.77,2.22,5.18
1.58,4.74,2.3,5.22
1.67,4.71,2.35,5.27
1.76,4.68,2.36,5.3
1.85,4.65,2.37,5.3
1.93,4.61,2.37,5.3
2.02,4.57,2.37,5.3
2.1,4.54,2.37,5.3
2.19,4.5,2.37,5.3
2.27,4.46,2.37,5.3
2.35,4.41,2.37,5.3
2.43,4.37,2.37,5.3
2.51,4.32,2.37,5.3
2.59,4.28,2.37,5.3
2.67,4.23,2.37,5.3
2.75,4.18,2.37,5.3
2.82,4.13,2.37,5.3
2.9,4.07,2.37,5.3
2.97,4.02,2.37,5.3
3.05,3.96,2.37,5.3
3.12,3.91,2.37,5.3
3.19,3.85,2.37,5.3
3.27,3.79,2.37,5.3
3.34,3.72,2.37,5.3
3.4,3.66,2.37,5.3
3.47,3.6,2.37,5.3
3.54,3.53,2.37,5.3
3.6,3.47,2.37,5.3
3.67,3.4,2.37,5.3
3.73,3.33,2.37,5.3
3.79,3.26,2.38,5.29
3.85,3.19,2.38,5.29
3.91,3.12,2.4,5.28
3.97,3.04,2.41,5.27
4.02,2.97,2.43,5.25
4.08,2.89,2.45,5.23
4.13,2.81,2.49,5.21
4.18,2.74,2.54,5.19
4.23,2.66,2.59,5.16
4.28,2.58,2.65,5.13
4.33,2.5,2.74,5.07
4.37,2.42,2.84,4.98
4.42,2.34,2.94,4.84
4.46,2.26,3.06,4.65
4.5,2.17,3.2,4.46
4.54,2.09,3.38,4.25
4.58,2.01,3.56,3.97
4.62,1.92,3.75,3.67
4.65,1.83,3.94,3.38
4.69,1.75,4.13,3.09
4.72,1.66,4.25,2.8
4.75,1.57,4.39,2.5
4.78,1.48,4.54,2.19
4.8,1.39,4.66,1.93
4.83,1.3,4.74,1.73
4.85,1.21,4.82,1.52
4.87,1.12,4.88,1.31
4.89,1.03,4.93,1.16
4.91,0.94,4.98,1.02
4.93,0.85,5.01,0.92
4.94,0.76,5.03,0.84
4.96,0.66,5.03,0.79
4.97,0.57,5.03,0.78
4.98,0.48,5.03,0.78
4.99,0.39,5.03,0.78
4.99,0.29,5.03,0.78
5.0,0.2,5.03,0.78
5.0,0.1,5.03,0.78
5.0,0.01,5.03,0.78
5.0,-0.09,5.03,0.78
5.0,-0.19,5.03,0.77
4.99,-0.28,5.03,0.77
4.99,-0.38,5.03,0.75
4.98,-0.47,5.03,0.72
4.97,-0.56,5.04,0.69
4.96,-0.66,5.03,0.65
4.94,-0.75,5.04,0.61
4.93,-0.84,5.03,0.52
4.91,-0.93,5.03,0.44
4.89,-1.02,5.03,0.36
4.87,-1.12,5.03,0.25
4.85,-1.21,5.03,0.09
4.83,-1.3,5.03,-0.05
4.8,-1.39,5.03,-0.25
4.78,-1.48,5.03,-0.46
4.75,-1.57,5.03,-0.65
4.72,-1.66,5.04,-0.93
4.68,-1.75,5.03,-1.18
4.65,-1.84,5.03,-1.46
4.61,-1.92,5.03,-1.71
4.58,-2.01,5.04,-1.94
4.54,-2.1,5.03,-2.16
4.5,-2.18,5.03,-2.37
4.46,-2.27,5.03,-2.6
4.41,-2.35,5.03,-2.82
4.37,-2.43,5.04,-3.02
4.32,-2.52,5.03,-3.17
4.27,-2.6,5.03,-3.3
4.22,-2.67,5.04,-3.41
4.17,-2.75,5.03,-3.51
4.12,-2.83,5.03,-3.62
4.07,-2.91,5.03,-3.66
4.01,-2.98,5.03,-3.68
3.95,-3.06,5.03,-3.68
3.9,-3.13,5.03,-3.68
3.84,-3.21,5.03,-3.68
3.78,-3.28,5.03,-3.68
3.71,-3.35,5.03,-3.68
3.65,-3.42,5.03,-3.67
3.58,-3.49,5.03,-3.68
3.52,-3.56,5.03,-3.68
3.45,-3.62,5.03,-3.67
3.38,-3.69,5.03,-3.68
3.31,-3.75,5.03,-3.68
3.24,-3.81,5.03,-3.68
3.17,-3.87,5.03,-3.68
3.09,-3.93,5.03,-3.68
3.01,-3.99,5.03,-3.68
2.94,-4.04,5.03,-3.68
2.87,-4.1,5.03,-3.68
2.79,-4.15,5.03,-3.68
2.71,-4.2,5.03,-3.68
2.63,-4.25,5.03,-3.68
2.55,-4.3,5.03,-3.68
2.46,-4.35,5.03,-3.69
2.38,-4.4,5.03,-3.69
2.3,-4.44,5.03,-3.7
2.22,-4.48,5.03,-3.71
2.13,-4.52,5.03,-3.73
