time,angle_set0,angle_set1,angle_real0,angle_real1
14.5819,-4.49,2.21,-5.66,2.24
14.6055,-4.45,2.29,-5.8,2.42
14.6294,-4.4,2.37,-5.92,2.56
14.6546,-4.35,2.46,-6.01,2.62
14.6791,-4.31,2.54,-6.0,2.64
14.7035,-4.26,2.62,-5.93,2.66
14.7267,-4.21,2.7,-5.9,2.73
14.7503,-4.16,2.78,-5.92,2.84
14.7743,-4.1,2.86,-5.99,2.98
14.7981,-4.05,2.93,-5.97,3.09
14.8218,-3.99,3.01,-5.84,3.2
14.8451,-3.94,3.08,-5.56,3.33
14.8684,-3.88,3.15,-5.28,3.48
14.8918,-3.82,3.22,-5.07,3.64
14.9152,-3.76,3.29,-4.97,3.78
14.9394,-3.7,3.36,-4.98,3.97
14.963,-3.64,3.43,-5.04,4.14
14.9866,-3.57,3.5,-5.09,4.32
15.0107,-3.51,3.57,-4.83,4.47
15.0347,-3.44,3.63,-4.29,4.62
15.0587,-3.37,3.69,-3.56,4.77
15.0822,-3.3,3.76,-2.9,4.89
15.1058,-3.23,3.82,-2.3,5.0
15.1295,-3.16,3.88,-1.96,5.06
15.1527,-3.09,3.93,-1.86,5.08
15.1765,-3.01,3.99,-1.93,5.08
15.1999,-2.94,4.04,-2.17,5.07
15.2238,-2.86,4.1,-2.48,5.07
15.247,-2.79,4.15,-2.75,5.06
15.2712,-2.71,4.2,-2.79,5.06
15.2944,-2.63,4.25,-2.48,5.06
15.319,-2.55,4.3,-2.02,5.06
15.3434,-2.47,4.35,-1.62,5.06
15.3688,-2.38,4.4,-1.43,5.07
15.3934,-2.29,4.44,-1.42,5.08
15.4172,-2.21,4.49,-1.55,5.08
15.4408,-2.13,4.53,-1.81,5.08
15.4645,-2.04,4.56,-2.12,5.08
15.4889,-1.95,4.6,-2.35,5.08
15.5125,-1.87,4.64,-2.4,5.08
15.5369,-1.78,4.67,-2.2,5.09
15.5602,-1.69,4.7,-1.85,5.12
15.5845,-1.6,4.74,-1.53,5.15
15.6087,-1.51,4.77,-1.36,5.18
15.6332,-1.42,4.79,-1.33,5.19
15.6575,-1.33,4.82,-1.45,5.19
15.6808,-1.24,4.84,-1.6,5.19
15.7045,-1.15,4.87,-1.75,5.19
15.7282,-1.06,4.89,-1.78,5.23
15.7527,-0.97,4.91,-1.71,5.21
15.7762,-0.87,4.92,-1.44,5.21
15.7997,-0.78,4.94,-1.06,5.25
15.8227,-0.69,4.95,-0.73,5.28
15.8462,-0.6,4.96,-0.51,5.28
15.8701,-0.51,4.97,-0.42,5.28
15.8941,-0.42,4.98,-0.42,5.29
15.9174,-0.32,4.99,-0.45,5.29
15.9418,-0.23,4.99,-0.45,5.29
15.9658,-0.13,5.0,-0.36,5.29
15.9898,-0.04,5.0,-0.14,5.3
16.0133,0.05,5.0,0.07,5.35
16.0366,0.14,5.0,0.27,5.33
16.0604,0.24,4.99,0.51,5.33
16.085,0.33,4.99,0.7,5.35
16.1083,0.42,4.98,0.88,5.35
16.132,0.52,4.97,1.06,5.35
16.1566,0.61,4.96,1.24,5.35
16.1805,0.71,4.95,1.31,5.35
16.2039,0.8,4.94,1.34,5.35
16.228,0.89,4.92,1.34,5.35
16.2515,0.98,4.9,1.34,5.35
16.2754,1.07,4.88,1.35,5.35
16.2985,1.16,4.86,1.36,5.35
16.3233,1.26,4.84,1.37,5.35
16.3469,1.35,4.82,1.38,5.35
16.3719,1.44,4.79,1.4,5.34
16.3959,1.53,4.76,1.43,5.34
16.4199,1.62,4.73,1.45,5.33
16.4444,1.71,4.7,1.47,5.31
16.4681,1.8,4.67,1.49,5.29
16.4916,1.88,4.63,1.53,5.26
16.5147,1.97,4.6,1.58,5.23
16.5385,2.05,4.56,1.66,5.18
16.5625,2.14,4.52,1.76,5.12
16.5864,2.22,4.48,1.88,5.06
16.6097,2.3,4.44,2.04,4.95
16.6326,2.38,4.4,2.15,4.83
16.6564,2.47,4.35,2.22,4.71
16.681,2.55,4.3,2.27,4.65
16.7049,2.63,4.25,2.33,4.61
16.7286,2.71,4.2,2.39,4.56
16.7523,2.79,4.15,2.46,4.46
16.7759,2.86,4.1,2.55,4.32
16.8003,2.94,4.04,2.66,4.11
16.8243,3.02,3.99,2.81,3.96
16.8484,3.09,3.93,2.95,3.89
16.8728,3.17,3.87,3.09,3.92
16.896,3.24,3.81,3.23,3.95
16.9206,3.31,3.75,3.36,3.84
16.9442,3.38,3.69,3.44,3.64
16.9679,3.45,3.62,3.53,3.4
16.9918,3.51,3.56,3.59,3.26
17.0153,3.58,3.49,3.65,3.25
17.039,3.64,3.43,3.69,3.34
17.0623,3.7,3.36,3.72,3.42
17.0856,3.77,3.29,3.77,3.38
17.1096,3.83,3.22,3.82,3.18
17.1333,3.89,3.15,3.88,2.97
17.1573,3.94,3.07,3.94,2.83
17.1811,4.0,3.0,4.03,2.81
17.2049,4.06,2.92,4.09,2.89
17.2287,4.11,2.85,4.13,2.98
17.2516,4.16,2.77,4.16,2.98
17.2754,4.21,2.69,4.18,2.85
17.2991,4.26,2.62,4.21,2.64
17.3246,4.31,2.53,4.24,2.46
17.3479,4.36,2.45,4.28,2.41
17.3722,4.4,2.37,4.32,2.47
17.3958,4.45,2.28,4.37,2.54
17.4196,4.49,2.2,4.41,2.53
17.4429,4.53,2.12,4.47,2.39
17.4671,4.57,2.03,4.52,2.14
17.4911,4.61,1.95,4.59,1.96
17.5153,4.64,1.86,4.63,1.9
17.5409,4.68,1.76,4.65,1.94
17.5647,4.71,1.68,4.66,1.98
17.5889,4.74,1.59,4.68,1.96
17.6124,4.77,1.5,4.69,1.84
17.6361,4.8,1.41,4.72,1.66
17.6594,4.82,1.32,4.75,1.42
17.6834,4.85,1.23,4.78,1.27
17.7068,4.87,1.14,4.83,1.23
17.7307,4.89,1.05,4.86,1.25
17.7538,4.91,0.96,4.89,1.27
17.778,4.92,0.87,4.9,1.2
17.8022,4.94,0.77,4.92,1.05
17.8257,4.95,0.68,4.93,0.86
17.8495,4.97,0.59,4.94,0.64
17.8734,4.98,0.5,4.95,0.52
17.8964,4.98,0.41,4.96,0.49
17.9217,4.99,0.31,4.98,0.5
17.9456,5.0,0.21,4.99,0.49
17.9693,5.0,0.12,5.0,0.42
17.9929,5.0,0.03,5.01,0.29
18.0168,5.0,-0.07,5.01,0.09
18.0409,5.0,-0.16,5.02,-0.08
18.0644,4.99,-0.25,5.02,-0.23
18.0887,4.99,-0.35,5.03,-0.31
18.1125,4.98,-0.44,5.04,-0.33
18.1361,4.97,-0.53,5.04,-0.35
18.16,4.96,-0.63,5.05,-0.4
18.1841,4.95,-0.72,5.06,-0.51
18.2086,4.93,-0.82,5.07,-0.65
18.232,4.92,-0.91,5.09,-0.85
18.2557,4.9,-1.0,5.1,-1.03
18.2795,4.88,-1.09,5.1,-1.14
18.3027,4.86,-1.18,5.11,-1.18
18.3265,4.84,-1.27,5.11,-1.2
18.3499,4.81,-1.36,5.13,-1.24
18.3742,4.79,-1.45,5.15,-1.33
18.3973,4.76,-1.53,5.17,-1.46
18.4205,4.73,-1.62,5.19,-1.58
18.444,4.7,-1.71,5.21,-1.71
18.4677,4.67,-1.8,5.22,-1.8
18.4919,4.63,-1.88,5.22,-1.89
18.5152,4.6,-1.97,5.23,-1.96
18.5391,4.56,-2.05,5.24,-2.04
18.563,4.52,-2.14,5.26,-2.15
18.5867,4.48,-2.22,5.29,-2.26
18.6103,4.44,-2.31,5.3,-2.36
18.6335,4.39,-2.39,5.3,-2.46
18.6575,4.35,-2.47,5.33,-2.56
18.681,4.3,-2.55,5.35,-2.67
18.7048,4.25,-2.63,5.36,-2.8
18.7289,4.2,-2.71,5.37,-2.91
18.7526,4.15,-2.79,5.37,-3.03
18.7768,4.1,-2.86,5.37,-3.14
18.8003,4.04,-2.94,5.37,-3.25
18.8243,3.99,-3.02,5.37,-3.36
18.8475,3.93,-3.09,5.45,-3.52
18.8712,3.87,-3.16,5.46,-3.74
18.8947,3.82,-3.23,5.32,-3.87
18.9184,3.75,-3.3,5.26,-4.04
18.9416,3.69,-3.37,5.23,-4.18
18.9647,3.63,-3.44,5.24,-4.29
18.988,3.57,-3.5,5.23,-4.37
19.0121,3.5,-3.57,5.12,-4.43
19.0356,3.44,-3.63,4.95,-4.48
19.0589,3.37,-3.7,4.72,-4.52
19.0823,3.3,-3.76,4.43,-4.57
19.1059,3.23,-3.82,4.17,-4.6
19.13,3.16,-3.88,3.91,-4.63
19.1545,3.08,-3.94,3.74,-4.65
19.1781,3.01,-3.99,3.66,-4.67
19.2019,2.93,-4.05,3.65,-4.69
19.2261,2.86,-4.1,3.59,-4.71
19.2495,2.78,-4.16,3.39,-4.74
19.2734,2.7,-4.21,3.03,-4.78
19.2966,2.62,-4.26,2.64,-4.83
19.3197,2.55,-4.3,2.31,-4.9
19.3431,2.47,-4.35,2.09,-4.99
19.3667,2.39,-4.39,1.97,-5.11
19.3906,2.3,-4.44,1.99,-5.26
19.4142,2.22,-4.48,2.11,-5.43
19.4374,2.14,-4.52,2.2,-5.69
19.461,2.05,-4.56,2.22,-5.88
19.4849,1.97,-4.6,2.01,-5.93
19.509,1.88,-4.63,1.64,-5.8
19.5333,1.79,-4.67,1.34,-5.74
19.5573,1.7,-4.7,1.01,-5.74
19.581,1.62,-4.73,0.9,-5.78
19.6048,1.53,-4.76,0.91,-5.83
19.629,1.44,-4.79,1.06,-5.86
19.653,1.35,-4.82,1.27,-5.84
19.6768,1.26,-4.84,1.33,-5.82
19.701,1.16,-4.86,1.25,-5.82
19.7254,1.07,-4.88,0.9,-5.85
19.7491,0.98,-4.9,0.6,-5.85
19.7729,0.89,-4.92,0.34,-5.82
19.7969,0.79,-4.94,0.21,-5.8
19.8213,0.7,-4.95,0.18,-5.8
19.8452,0.61,-4.96,0.21,-5.8
19.8691,0.51,-4.97,0.27,-5.8
19.8929,0.42,-4.98,0.3,-5.76
19.9165,0.33,-4.99,0.29,-5.72
19.9409,0.23,-4.99,0.22,-5.66
19.9643,0.14,-5.0,0.13,-5.63
19.9876,0.05,-5.0,0.02,-5.63
20.0116,-0.05,-5.0,-0.1,-5.68
20.0353,-0.14,-5.0,-0.27,-5.62
20.0596,-0.23,-4.99,-0.45,-5.46
20.0837,-0.33,-4.99,-0.57,-5.22
20.1077,-0.42,-4.98,-0.69,-5.03
20.1319,-0.52,-4.97,-0.77,-4.97
20.156,-0.61,-4.96,-0.85,-5.02
20.18,-0.7,-4.95,-0.91,-5.09
20.2034,-0.8,-4.94,-0.98,-5.05
20.227,-0.89,-4.92,-1.04,-4.89
20.251,-0.98,-4.9,-1.1,-4.67
20.2748,-1.07,-4.88,-1.17,-4.45
20.2994,-1.16,-4.86,-1.24,-4.38
20.3235,-1.26,-4.84,-1.31,-4.44
20.3471,-1.35,-4.82,-1.37,-4.6
20.3708,-1.44,-4.79,-1.43,-4.7
20.3949,-1.53,-4.76,-1.48,-4.67
20.4186,-1.61,-4.73,-1.53,-4.46
20.4418,-1.7,-4.7,-1.58,-4.27
20.4664,-1.79,-4.67,-1.66,-4.19
20.4907,-1.88,-4.63,-1.75,-4.25
20.5147,-1.97,-4.6,-1.84,-4.42
20.5383,-2.05,-4.56,-1.93,-4.62
20.5622,-2.14,-4.52,-2.05,-4.68
20.5857,-2.22,-4.48,-2.14,-4.52
20.6101,-2.31,-4.44,-2.22,-4.27
20.6337,-2.39,-4.39,-2.29,-4.1
20.6581,-2.47,-4.35,-2.36,-4.08
20.682,-2.55,-4.3,-2.44,-4.2
20.706,-2.63,-4.25,-2.52,-4.4
20.7299,-2.71,-4.2,-2.6,-4.56
20.7538,-2.79,-4.15,-2.66,-4.52
20.7777,-2.87,-4.1,-2.74,-4.28
20.8013,-2.94,-4.04,-2.79,-4.0
20.8255,-3.02,-3.99,-2.84,-3.87
20.8496,-3.09,-3.93,-2.9,-3.89
20.874,-3.17,-3.87,-2.94,-4.07
20.8979,-3.24,-3.81,-3.0,-4.24
20.9222,-3.31,-3.74,-3.06,-4.25
20.9467,-3.38,-3.68,-3.13,-4.01
20.9702,-3.45,-3.62,-3.2,-3.72
20.9939,-3.52,-3.55,-3.26,-3.37
21.0179,-3.58,-3.49,-3.36,-3.28
21.0412,-3.65,-3.42,-3.47,-3.34
21.0648,-3.71,-3.35,-3.57,-3.56
21.0882,-3.77,-3.28,-3.64,-3.73
21.1123,-3.83,-3.21,-3.72,-3.66
21.1367,-3.89,-3.14,-3.81,-3.26
21.1602,-3.95,-3.06,-3.89,-2.86
21.1843,-4.01,-2.99,-3.97,-2.56
21.209,-4.07,-2.91,-4.04,-2.5
21.2342,-4.12,-2.83,-4.09,-2.65
21.2576,-4.17,-2.75,-4.14,-2.89
21.2817,-4.23,-2.67,-4.2,-3.04
21.3059,-4.28,-2.59,-4.29,-2.96
21.3296,-4.32,-2.51,-4.37,-2.62
21.354,-4.37,-2.43,-4.42,-2.27
21.378,-4.42,-2.35,-4.47,-2.08
21.4024,-4.46,-2.26,-4.52,-2.06
21.4266,-4.5,-2.18,-4.58,-2.2
21.451,-4.54,-2.09,-4.62,-2.36
21.4747,-4.58,-2.0,-4.66,-2.44
21.4987,-4.62,-1.92,-4.7,-2.35
21.5222,-4.65,-1.83,-4.73,-2.13
21.5456,-4.68,-1.75,-4.75,-1.9
21.5694,-4.72,-1.66,-4.77,-1.77
21.5931,-4.75,-1.57,-4.79,-1.74
21.6168,-4.78,-1.48,-4.8,-1.78
21.6401,-4.8,-1.39,-4.82,-1.82
21.6639,-4.83,-1.3,-4.84,-1.8
21.6873,-4.85,-1.22,-4.86,-1.68
21.7112,-4.87,-1.12,-4.88,-1.49
21.7348,-4.89,-1.03,-4.9,-1.27
21.7584,-4.91,-0.94,-4.92,-1.12
21.7821,-4.93,-0.85,-4.93,-1.07
21.8061,-4.94,-0.76,-4.94,-1.07
21.8299,-4.96,-0.67,-4.96,-1.07
21.8534,-4.97,-0.57,-4.97,-1.01
21.8765,-4.98,-0.48,-4.98,-0.84
21.8995,-4.98,-0.39,-4.99,-0.6
21.9238,-4.99,-0.3,-5.0,-0.4
21.9479,-5.0,-0.2,-5.03,-0.29
21.9717,-5.0,-0.11,-5.04,-0.23
21.9956,-5.0,-0.02,-5.05,-0.21
22.0194,-5.0,0.08,-5.06,-0.17
22.0439,-5.0,0.17,-5.08,-0.06
22.068,-4.99,0.27,-5.08,0.07
22.0915,-4.99,0.36,-5.09,0.23
22.1147,-4.98,0.45,-5.1,0.38
22.1389,-4.97,0.54,-5.11,0.5
22.1635,-4.96,0.64,-5.12,0.6
22.1873,-4.95,0.73,-5.12,0.68
22.2111,-4.93,0.83,-5.13,0.78
22.2351,-4.92,0.92,-5.14,0.87
22.2599,-4.9,1.01,-5.15,0.96
22.283,-4.88,1.1,-5.16,1.03
22.3068,-4.86,1.19,-5.18,1.1
22.3298,-4.83,1.28,-5.19,1.2
22.3534,-4.81,1.37,-5.22,1.29
22.3776,-4.78,1.46,-5.24,1.4
22.4008,-4.75,1.55,-5.25,1.56
22.4242,-4.73,1.64,-5.27,1.68
22.4473,-4.69,1.72,-5.3,1.75
22.4714,-4.66,1.81,-5.33,1.8
22.4952,-4.63,1.9,-5.38,1.85
22.5187,-4.59,1.98,-5.45,1.92
22.5423,-4.55,2.07,-5.52,2.04
22.5663,-4.51,2.15,-5.63,2.19
22.5908,-4.47,2.24,-5.77,2.38
22.6149,-4.43,2.32,-5.88,2.51
22.6391,-4.38,2.41,-5.99,2.58
22.6626,-4.34,2.49,-6.02,2.61
22.6867,-4.29,2.57,-5.96,2.64
22.7109,-4.24,2.65,-5.92,2.7
22.7352,-4.19,2.73,-5.91,2.81
22.7592,-4.14,2.81,-5.95,2.94
22.7833,-4.08,2.89,-5.96,3.05
22.8078,-4.03,2.96,-5.89,3.14
22.8315,-3.97,3.04,-5.72,3.25
22.8551,-3.91,3.11,-5.45,3.38
22.8785,-3.86,3.18,-5.25,3.53
22.9014,-3.8,3.25,-5.11,3.68
22.9255,-3.74,3.32,-5.07,3.83
22.9488,-3.67,3.39,-5.07,4.01
22.9725,-3.61,3.46,-5.14,4.21
22.996,-3.55,3.52,-4.94,4.37
23.0197,-3.48,3.59,-4.54,4.52
23.0434,-3.41,3.65,-3.87,4.66
23.0675,-3.34,3.72,-3.22,4.79
23.0915,-3.27,3.78,-2.7,4.91
23.1152,-3.2,3.84,-2.31,4.99
23.1392,-3.13,3.9,-2.19,5.03
23.1634,-3.05,3.96,-2.26,5.04
23.1872,-2.98,4.02,-2.5,5.03
23.2116,-2.9,4.07,-2.82,5.02
23.2349,-2.83,4.12,-2.93,5.01
23.2591,-2.75,4.18,-2.79,5.01
23.2838,-2.67,4.23,-2.28,5.01
23.307,-2.59,4.28,-1.77,5.02
23.3305,-2.51,4.32,-1.38,5.02
23.3536,-2.43,4.37,-1.15,5.02
23.378,-2.35,4.42,-1.12,5.03
23.4018,-2.26,4.46,-1.31,5.03
23.4262,-2.18,4.5,-1.6,5.03
23.4506,-2.09,4.54,-1.95,5.03
23.4745,-2.01,4.58,-2.23,5.03
23.4976,-1.92,4.62,-2.31,5.04
23.5218,-1.83,4.65,-2.16,5.05
23.5462,-1.74,4.69,-1.83,5.08
23.5705,-1.65,4.72,-1.53,5.11
23.5942,-1.57,4.75,-1.38,5.15
23.6175,-1.48,4.78,-1.38,5.17
23.6417,-1.39,4.8,-1.52,5.17
23.6653,-1.3,4.83,-1.72,5.17
23.6897,-1.21,4.85,-1.91,5.17
23.7133,-1.12,4.87,-1.97,5.17
23.7372,-1.02,4.89,-1.86,5.22
23.7616,-0.93,4.91,-1.62,5.21
23.7856,-0.84,4.93,-1.24,5.22
23.8105,-0.74,4.94,-0.82,5.25
23.8409,-0.62,4.96,-0.62,5.26
23.8689,-0.51,4.97,-0.6,5.26
23.8929,-0.42,4.98,-0.71,5.26
23.9184,-0.32,4.99,-0.81,5.26
23.9417,-0.23,4.99,-0.8,5.26
23.9655,-0.14,5.0,-0.59,5.27
23.9895,-0.04,5.0,-0.2,5.3
24.0133,0.05,5.0,0.18,5.32
24.0363,0.14,5.0,0.51,5.33
24.0597,0.23,4.99,0.76,5.34
24.0834,0.33,4.99,0.94,5.36
24.1069,0.42,4.98,1.1,5.37
24.1308,0.51,4.97,1.22,5.35
24.1544,0.6,4.96,1.27,5.36
24.1781,0.7,4.95,1.3,5.36
24.2012,0.79,4.94,1.31,5.36
24.2247,0.88,4.92,1.32,5.36
24.248,0.97,4.91,1.35,5.36
24.2716,1.06,4.89,1.37,5.36
24.2954,1.15,4.87,1.4,5.36
24.3187,1.24,4.84,1.43,5.36
24.3417,1.33,4.82,1.44,5.36
24.3761,1.46,4.78,1.45,5.36
24.4006,1.55,4.75,1.46,5.36
24.4244,1.64,4.72,1.46,5.35
24.4489,1.73,4.69,1.49,5.33
24.474,1.82,4.66,1.52,5.31
24.4983,1.91,4.62,1.57,5.3
24.5235,2.0,4.58,1.64,5.29
24.5487,2.09,4.54,1.73,5.25
24.5738,2.18,4.5,1.83,5.18
24.5985,2.26,4.46,1.97,5.1
24.6235,2.35,4.41,2.11,4.99
24.6482,2.44,4.37,2.19,4.89
24.6726,2.52,4.32,2.26,4.8
24.6972,2.6,4.27,2.31,4.73
24.7238,2.69,4.21,2.39,4.68
24.748,2.77,4.16,2.45,4.61
24.7731,2.85,4.11,2.55,4.47
24.7975,2.93,4.05,2.66,4.31
24.8232,3.01,3.99,2.81,4.12
24.8484,3.09,3.93,2.95,4.01
24.8738,3.17,3.87,3.09,3.98
24.8983,3.24,3.81,3.23,3.98
24.924,3.32,3.74,3.36,3.92
24.9495,3.39,3.67,3.43,3.75
24.9741,3.46,3.61,3.51,3.55
24.9983,3.53,3.54,3.57,3.35
25.0225,3.6,3.47,3.63,3.28
25.0476,3.67,3.4,3.67,3.31
25.0731,3.73,3.33,3.72,3.36
25.0973,3.8,3.26,3.78,3.34
25.1226,3.86,3.18,3.84,3.18
25.1469,3.92,3.11,3.9,2.98
25.1721,3.98,3.03,3.98,2.82
25.1962,4.04,2.95,4.06,2.76
25.2206,4.09,2.87,4.11,2.81
25.2449,4.15,2.79,4.15,2.87
25.2688,4.2,2.72,4.18,2.85
25.2933,4.25,2.63,4.21,2.69
25.3183,4.3,2.55,4.24,2.52
25.3431,4.35,2.47,4.27,2.37
25.3684,4.4,2.38,4.32,2.34
25.3929,4.44,2.29,4.37,2.39
25.4177,4.49,2.21,4.44,2.43
25.4423,4.53,2.12,4.5,2.37
25.4672,4.57,2.03,4.57,2.18
25.4922,4.61,1.94,4.62,1.99
25.5166,4.64,1.85,4.65,1.88
25.5413,4.68,1.76,4.67,1.86
25.5662,4.71,1.67,4.68,1.88
25.5913,4.74,1.58,4.69,1.89
25.6161,4.77,1.48,4.71,1.82
25.641,4.8,1.39,4.74,1.69
25.6655,4.83,1.3,4.77,1.47
25.6896,4.85,1.21,4.81,1.28
25.7139,4.87,1.11,4.85,1.2
25.7371,4.89,1.03,4.88,1.19
25.7623,4.91,0.93,4.89,1.2
25.7858,4.93,0.84,4.9,1.17
25.811,4.95,0.74,4.91,1.05
25.835,4.96,0.65,4.92,0.88
25.8609,4.97,0.55,4.94,0.65
25.8847,4.98,0.45,4.95,0.5
25.9091,4.99,0.36,4.96,0.45
25.9332,4.99,0.26,4.97,0.46
25.958,5.0,0.16,4.98,0.45
25.9833,5.0,0.07,4.99,0.38
26.0081,5.0,-0.03,4.99,0.24
26.0327,5.0,-0.13,5.0,0.04
26.0576,4.99,-0.23,5.01,-0.17
26.0825,4.99,-0.32,5.01,-0.32
26.1081,4.98,-0.42,5.02,-0.38
26.1324,4.97,-0.52,5.02,-0.39
26.1578,4.96,-0.62,5.03,-0.41
26.1823,4.95,-0.71,5.04,-0.49
26.2072,4.93,-0.81,5.04,-0.61
26.2317,4.92,-0.9,5.06,-0.8
26.2567,4.9,-1.0,5.07,-1.0
26.2814,4.88,-1.1,5.08,-1.13
26.3078,4.85,-1.2,5.08,-1.19
26.3325,4.83,-1.29,5.09,-1.22
26.3586,4.8,-1.39,5.1,-1.26
26.3832,4.78,-1.48,5.12,-1.37
26.4083,4.75,-1.58,5.14,-1.5
26.4329,4.71,-1.67,5.16,-1.63
26.4578,4.68,-1.76,5.18,-1.75
26.4821,4.65,-1.85,5.2,-1.85
26.507,4.61,-1.94,5.21,-1.94
26.5308,4.57,-2.02,5.22,-2.02
26.5551,4.53,-2.11,5.23,-2.13
26.5798,4.49,-2.2,5.24,-2.24
26.6038,4.45,-2.28,5.26,-2.33
26.6282,4.4,-2.37,5.28,-2.44
26.6527,4.36,-2.45,5.29,-2.55
26.6775,4.31,-2.54,5.3,-2.64
26.701,4.26,-2.62,5.34,-2.75
26.7266,4.21,-2.7,5.36,-2.84
26.7507,4.16,-2.78,5.36,-2.96
26.7771,4.1,-2.87,5.36,-3.09
26.8031,4.04,-2.95,5.36,-3.22
26.828,3.98,-3.03,5.36,-3.35
26.8527,3.92,-3.1,5.36,-3.49
26.8773,3.86,-3.18,5.5,-3.71
26.9028,3.79,-3.26,5.37,-3.86
26.9273,3.73,-3.33,5.31,-4.01
26.9516,3.67,-3.4,5.23,-4.17
26.976,3.6,-3.47,5.22,-4.29
27.0001,3.54,-3.54,5.22,-4.39
27.0245,3.47,-3.6,5.2,-4.48
27.0488,3.4,-3.67,5.06,-4.56
27.0741,3.32,-3.74,4.84,-4.63
27.0988,3.25,-3.8,4.53,-4.67
27.1236,3.18,-3.86,4.18,-4.7
27.1481,3.1,-3.92,3.83,-4.73
27.1737,3.02,-3.98,3.58,-4.75
27.198,2.95,-4.04,3.5,-4.79
27.2232,2.86,-4.1,3.57,-4.82
27.2476,2.79,-4.15,3.65,-4.86
27.2721,2.71,-4.2,3.53,-4.92
27.2966,2.62,-4.26,3.09,-5.01
27.3221,2.54,-4.31,2.49,-5.11
27.346,2.46,-4.35,1.91,-5.25
27.3706,2.37,-4.4,1.5,-5.4
27.3965,2.28,-4.45,1.32,-5.6
27.4217,2.19,-4.49,1.33,-5.79
27.4467,2.11,-4.54,1.55,-5.93
27.4721,2.01,-4.58,1.8,-5.86
27.4963,1.93,-4.61,2.11,-5.75
27.522,1.83,-4.65,2.13,-5.72
27.5463,1.74,-4.69,1.81,-5.75
27.5707,1.65,-4.72,1.39,-5.83
27.5962,1.56,-4.75,0.82,-5.92
27.6206,1.47,-4.78,0.52,-5.92
27.645,1.38,-4.81,0.4,-5.84
27.6696,1.28,-4.83,0.42,-5.83
27.7069,1.14,-4.87,0.62,-5.91
27.7306,1.05,-4.89,0.84,-5.92
27.7552,0.96,-4.91,1.0,-5.82
27.7802,0.86,-4.93,1.01,-5.77
27.804,0.77,-4.94,0.87,-5.77
27.8284,0.67,-4.95,0.63,-5.83
27.853,0.58,-4.97,0.43,-5.86
27.8764,0.48,-4.98,0.26,-5.78
27.9,0.39,-4.98,0.2,-5.66
27.9236,0.3,-4.99,0.2,-5.59
27.9466,0.21,-5.0,0.21,-5.57
27.9702,0.12,-5.0,0.22,-5.62
27.9943,0.02,-5.0,0.2,-5.74
28.0187,-0.07,-5.0,0.11,-5.73
28.0427,-0.17,-5.0,-0.0,-5.52
28.0663,-0.26,-4.99,-0.19,-5.15
28.0899,-0.35,-4.99,-0.43,-4.89
28.1132,-0.44,-4.98,-0.62,-4.79
28.1371,-0.54,-4.97,-0.8,-4.83
28.1609,-0.63,-4.96,-0.93,-4.96
28.1849,-0.72,-4.95,-1.03,-5.07
28.2085,-0.82,-4.93,-1.07,-5.02
28.232,-0.91,-4.92,-1.09,-4.83
28.2552,-1.0,-4.9,-1.1,-4.57
28.2794,-1.09,-4.88,-1.13,-4.39
28.3027,-1.18,-4.86,-1.17,-4.37
28.3267,-1.27,-4.84,-1.23,-4.51
28.3514,-1.36,-4.81,-1.3,-4.71
28.3746,-1.45,-4.79,-1.38,-4.82
28.3977,-1.54,-4.76,-1.44,-4.78
28.4225,-1.63,-4.73,-1.49,-4.6
28.4461,-1.72,-4.7,-1.53,-4.39
28.4693,-1.8,-4.66,-1.57,-4.33
28.4933,-1.89,-4.63,-1.63,-4.42
28.5163,-1.97,-4.59,-1.71,-4.64
28.5412,-2.06,-4.56,-1.8,-4.82
28.5652,-2.15,-4.52,-1.89,-4.83
28.5902,-2.24,-4.47,-1.99,-4.64
28.6133,-2.32,-4.43,-2.1,-4.33
28.6387,-2.4,-4.38,-2.19,-4.15
28.6631,-2.49,-4.34,-2.28,-4.13
28.6867,-2.57,-4.29,-2.37,-4.27
28.7104,-2.65,-4.24,-2.47,-4.47
28.7346,-2.73,-4.19,-2.59,-4.61
28.7583,-2.8,-4.14,-2.7,-4.51
28.7821,-2.88,-4.09,-2.81,-4.22
28.8059,-2.96,-4.03,-2.9,-3.9
28.83,-3.03,-3.97,-2.94,-3.78
28.8536,-3.11,-3.92,-2.99,-3.79
28.8767,-3.18,-3.86,-3.04,-3.89
28.9002,-3.25,-3.8,-3.1,-4.07
28.9236,-3.32,-3.74,-3.17,-4.16
28.9471,-3.39,-3.68,-3.24,-4.04
28.9723,-3.46,-3.61,-3.34,-3.78
28.996,-3.52,-3.55,-3.46,-3.46
29.0194,-3.59,-3.48,-3.56,-3.32
29.0431,-3.65,-3.41,-3.63,-3.34
29.0667,-3.72,-3.35,-3.69,-3.51
29.0912,-3.78,-3.27,-3.77,-3.71
29.1163,-3.84,-3.2,-3.86,-3.68
29.1402,-3.9,-3.13,-3.92,-3.33
29.1638,-3.96,-3.05,-3.99,-2.93
29.1873,-4.02,-2.98,-4.04,-2.62
29.2115,-4.07,-2.9,-4.07,-2.53
29.2359,-4.13,-2.82,-4.1,-2.63
29.2601,-4.18,-2.74,-4.15,-2.86
29.2843,-4.23,-2.66,-4.21,-3.02
29.3085,-4.28,-2.58,-4.3,-2.95
