time,angle_set0,angle_set1,angle_real0,angle_real1
14.6098,-2.66,1.38,-3.05,0.23
14.6332,-2.64,1.43,-3.05,0.25
14.6564,-2.61,1.48,-3.05,0.28
14.68,-2.58,1.53,-3.05,0.32
14.7042,-2.55,1.58,-3.05,0.38
14.7282,-2.52,1.62,-3.05,0.46
14.752,-2.49,1.67,-3.05,0.58
14.7762,-2.46,1.72,-3.05,0.78
14.7998,-2.43,1.76,-3.05,0.97
14.8238,-2.39,1.81,-3.05,1.16
14.8472,-2.36,1.85,-3.05,1.33
14.8707,-2.33,1.9,-3.05,1.59
14.8954,-2.29,1.94,-3.05,1.79
14.9195,-2.25,1.98,-3.05,1.96
14.9432,-2.21,2.02,-3.05,2.17
14.9673,-2.18,2.07,-3.05,2.43
14.9923,-2.13,2.11,-3.04,2.63
15.016,-2.09,2.15,-3.02,2.84
15.0402,-2.05,2.19,-3.0,3.03
15.0648,-2.01,2.23,-2.95,3.19
15.0882,-1.97,2.26,-2.9,3.37
15.1124,-1.93,2.3,-2.78,3.55
15.1355,-1.88,2.33,-2.61,3.68
15.1593,-1.84,2.37,-2.43,3.81
15.1838,-1.79,2.4,-2.25,3.93
15.2078,-1.75,2.44,-2.1,4.01
15.2313,-1.7,2.47,-1.93,4.04
15.2546,-1.66,2.5,-1.79,4.05
15.2779,-1.61,2.53,-1.65,4.04
15.3015,-1.56,2.56,-1.53,4.03
15.325,-1.52,2.59,-1.42,4.02
15.3484,-1.47,2.62,-1.29,4.01
15.3722,-1.42,2.64,-1.15,3.97
15.3964,-1.37,2.67,-1.01,3.87
15.4197,-1.32,2.69,-0.92,3.75
15.4428,-1.27,2.72,-0.84,3.63
15.4665,-1.22,2.74,-0.78,3.47
15.491,-1.17,2.76,-0.73,3.32
15.5154,-1.11,2.79,-0.7,3.16
15.5392,-1.06,2.81,-0.68,3.06
15.5635,-1.01,2.83,-0.67,2.95
15.5876,-0.95,2.84,-0.67,2.85
15.6118,-0.9,2.86,-0.67,2.75
15.6355,-0.85,2.88,-0.67,2.65
15.6602,-0.79,2.89,-0.67,2.57
15.6841,-0.74,2.91,-0.67,2.52
15.7075,-0.68,2.92,-0.67,2.47
15.7318,-0.63,2.93,-0.67,2.45
15.7555,-0.57,2.94,-0.67,2.43
15.7795,-0.52,2.96,-0.67,2.43
15.8039,-0.46,2.96,-0.66,2.44
15.8278,-0.4,2.97,-0.66,2.44
15.8516,-0.35,2.98,-0.65,2.44
15.8757,-0.29,2.99,-0.63,2.44
15.8992,-0.24,2.99,-0.61,2.44
15.9229,-0.18,2.99,-0.58,2.44
15.9467,-0.13,3.0,-0.54,2.44
15.9703,-0.07,3.0,-0.5,2.44
15.9939,-0.01,3.0,-0.44,2.44
16.0185,0.04,3.0,-0.37,2.45
16.0433,0.1,3.0,-0.25,2.45
16.067,0.16,3.0,-0.14,2.46
16.0912,0.21,2.99,-0.04,2.47
16.1154,0.27,2.99,0.03,2.48
16.1391,0.33,2.98,0.1,2.49
16.1632,0.38,2.98,0.18,2.51
16.187,0.44,2.97,0.24,2.53
16.2114,0.5,2.96,0.34,2.56
16.2355,0.55,2.95,0.45,2.6
16.2591,0.61,2.94,0.53,2.64
16.2828,0.66,2.93,0.59,2.69
16.3065,0.72,2.91,0.68,2.76
16.3303,0.77,2.9,0.78,2.82
16.3541,0.82,2.88,0.87,2.88
16.3778,0.88,2.87,0.96,2.94
16.4019,0.93,2.85,1.06,3.0
16.4256,0.98,2.83,1.18,3.04
16.4494,1.04,2.82,1.25,3.08
16.4728,1.09,2.8,1.29,3.11
16.4958,1.14,2.78,1.32,3.13
16.5205,1.19,2.75,1.34,3.14
16.5442,1.24,2.73,1.35,3.15
16.5686,1.3,2.71,1.37,3.15
16.5928,1.35,2.68,1.39,3.15
16.6164,1.4,2.66,1.42,3.15
16.6397,1.44,2.63,1.44,3.15
16.6658,1.5,2.6,1.46,3.15
16.6898,1.55,2.57,1.48,3.15
16.7144,1.6,2.54,1.5,3.14
16.7379,1.64,2.51,1.53,3.14
16.7621,1.69,2.48,1.56,3.13
16.7865,1.74,2.45,1.61,3.11
16.8224,1.81,2.4,1.67,3.07
16.8476,1.85,2.36,1.74,3.02
16.8714,1.9,2.32,1.79,2.94
16.8948,1.94,2.29,1.84,2.83
16.9185,1.98,2.25,1.9,2.7
16.9428,2.02,2.21,1.97,2.59
16.9667,2.07,2.18,2.02,2.49
16.9906,2.11,2.14,2.08,2.38
17.0147,2.15,2.1,2.11,2.27
17.0389,2.19,2.06,2.13,2.16
17.0629,2.22,2.01,2.14,2.08
17.0872,2.26,1.97,2.16,2.0
17.1112,2.3,1.93,2.19,1.94
17.1355,2.33,1.88,2.22,1.87
17.1589,2.37,1.84,2.25,1.81
17.1829,2.4,1.8,2.29,1.74
17.2085,2.44,1.75,2.34,1.66
17.2327,2.47,1.7,2.38,1.55
17.2562,2.5,1.65,2.42,1.44
17.2797,2.53,1.61,2.46,1.34
17.3034,2.56,1.56,2.5,1.29
17.3283,2.59,1.51,2.54,1.27
17.3521,2.62,1.46,2.59,1.26
17.3758,2.65,1.41,2.63,1.25
17.399,2.67,1.36,2.67,1.23
17.4227,2.7,1.31,2.73,1.21
17.4468,2.72,1.26,2.77,1.19
17.4713,2.75,1.21,2.81,1.15
17.4953,2.77,1.16,2.83,1.1
17.5193,2.79,1.11,2.85,1.07
17.5433,2.81,1.05,2.87,1.05
17.5672,2.83,1.0,2.88,1.03
17.5908,2.85,0.95,2.9,1.01
17.615,2.86,0.89,2.91,0.98
17.6393,2.88,0.84,2.92,0.95
17.6642,2.9,0.78,2.93,0.89
17.6884,2.91,0.73,2.94,0.84
17.7124,2.92,0.67,2.95,0.75
17.7358,2.94,0.62,2.96,0.67
17.7588,2.95,0.56,2.96,0.63
17.7828,2.96,0.51,2.96,0.59
17.806,2.97,0.46,2.97,0.56
17.8307,2.97,0.4,2.97,0.51
17.8546,2.98,0.34,2.98,0.47
17.8802,2.99,0.28,2.98,0.42
17.9044,2.99,0.23,2.99,0.36
17.9283,3.0,0.17,2.99,0.29
17.9524,3.0,0.11,3.0,0.2
17.9761,3.0,0.06,3.0,0.11
18.0003,3.0,-0.0,3.0,0.04
18.0242,3.0,-0.06,3.0,-0.02
